"","incident_id","incident_acres_burned","fips_code","county","acres","pop_dens","acres_burned_county","fire_dens","fourth_root_fire_dens","log_fire_dens"
"1611","f05306b4-6281-4140-9d63-ea077c080ce9",52,"065","Riverside",4613120,0.536275232380688,52,0.00112721975582686,0.183232348459661,-6.78800107107237
"1612","91f3f77d-6b4a-47fb-bc79-a0250cded29a",6882,"035","Lassen",2917120,0.0102512066695919,6882,0.235917617376042,0.6969314985598,-1.44427261381383
"1613","7482a8eb-a31c-4556-b8d5-e6f86c4f3904",560,"011","Colusa",736640,0.0297485881841877,560,0.0760208514335361,0.52508931668597,-2.57674761535831
"1614","8d4fb3c6-8522-491b-a388-afad50660bfb",120,"037","Los Angeles",2598400,3.74120150862069,120,0.00461822660098522,0.260686661103796,-5.37774450017936
"1615","8b1c928f-99e8-4778-a988-445e154a00e3",600,"115","Yuba",403200,0.209102182539683,600,0.148809523809524,0.621094497564767,-1.90508815453506
"1616","e2d97d53-bcff-4f0d-8b94-0ccfeb100f15",200,"037","Los Angeles",2598400,3.74120150862069,200,0.00769704433497537,0.296197232925883,-4.86691887641337
"1617","e2334135-81c5-44a5-b20d-c3a9b1301531",7760,"029","Kern",5210880,0.17580677352002,7760,0.148919184475559,0.621208890146754,-1.90435150625129
"1618","2b313120-5794-40d5-aa39-c7e621856d14",594,"019","Fresno",3816320,0.26601280815026,594,0.0155647325171893,0.353211971994886,-4.16274766012609
"1619","7ece0a57-ab39-4d98-83bd-2a09f32b5242",322,"079","San Luis Obispo",2114560,0.13336722533293,322,0.0152277542372881,0.351284481610756,-4.18463557946209
"1620","a79536eb-5ceb-4219-9b96-fa0632c4a289",277,"029","Kern",5210880,0.17580677352002,277,0.00531580078604765,0.270017663079558,-5.23707161324121
"1621","338b5a8b-d5d6-4845-8a36-f92663339c2a",210,"037","Los Angeles",2598400,3.74120150862069,210,0.00808189655172414,0.299832234805582,-4.81812871224394
"1622","c4e48556-0c23-45e6-aebe-d1bcda4e52c5",177,"045","Mendocino",2245760,0.0399788935594186,177,0.00788151895126817,0.297956237185338,-4.84323463337501
"1623","56e82924-7e7b-4cd0-9221-7f299718b493",65,"061","Placer",900480,0.463943674484719,65,0.0072183724235963,0.291480711732058,-4.93112577758438
"1624","3d5e2cbc-f2f3-4cd3-b6cc-0b2483940f8d",285,"035","Lassen",2917120,0.0102512066695919,285,0.00976991004826678,0.314392835990753,-4.62844801990261
"1625","14e1721e-3907-4b2f-b9f9-3842a7d7106e",424,"029","Kern",5210880,0.17580677352002,424,0.00813682141979858,0.300340359411343,-4.81135566419659
"1626","49ef4e59-6a57-4219-a29b-d75f1297e356",31089,"037","Los Angeles",2598400,3.74120150862069,31089,1.19646705665025,1.0458639327025,0.179373094890923
"1627","d6ac2ead-0f03-4c79-bda7-a7a2f11050b6",183,"079","San Luis Obispo",2114560,0.13336722533293,183,0.00865428268765133,0.305005569147549,-4.74970097216507
"1628","5258de73-6c10-44ac-99e0-88602a8a83f5",512,"067","Sacramento",618240,2.56238515786749,512,0.082815734989648,0.53644872218552,-2.49113719953864
"1629","5671f6fd-7689-48e6-b792-03e3cfe95ff2",4237,"037","Los Angeles",2598400,3.74120150862069,4237,0.163061884236453,0.635459847371927,-1.81362549233485
"1630","0707e044-ba48-42eb-9263-6e2aff583b33",110,"007","Butte",1049600,0.197506669207317,110,0.0104801829268293,0.319957441819209,-4.55826914539145
"1631","ab24840f-90e8-460c-bc88-d25091d7b61f",47029,"091","Sierra",609920,0.00527446222455404,47029,7.7106833683106,1.66637682629084,2.0426068176696
"1632","36aa4641-bb29-4b34-baad-e96406b4f702",320,"079","San Luis Obispo",2114560,0.13336722533293,320,0.0151331719128329,0.350737733678999,-4.19086612921272
"1633","3a48ec04-0297-4561-bb64-e6461acde361",2121,"019","Fresno",3816320,0.26601280815026,2121,0.0555771004527922,0.485538834280146,-2.88998402492405
"1634","f6f24a2c-2072-4736-bca7-9a615af3156d",20,"079","San Luis Obispo",2114560,0.13336722533293,20,0.000945823244552058,0.1753688668395,-6.9634548514525
"1635","119469ac-fe6b-4934-ac17-36a73cefe958",727,"021","Glenn",841600,0.0336727661596958,727,0.0863830798479087,0.542134656668925,-2.44896345744397
"1636","ff4d7735-a5d6-452f-8775-3b208eb046b2",48088,"053","Monterey",2126080,0.203594408488862,48088,2.26181517158338,1.22634955610212,0.816167664180132
"1637","b8f267be-9911-44ee-8a73-7a0537fbd6fa",1032648,"045","Mendocino",2245760,0.0399788935594186,213956.178082192,9.52711679263108,1.75687301519545,2.25414213176896
"1638","b8f267be-9911-44ee-8a73-7a0537fbd6fa",1032648,"023","Humboldt",2286720,0.0590408970053177,217858.485120453,9.52711679263108,1.75687301519545,2.25414213176896
"1639","b8f267be-9911-44ee-8a73-7a0537fbd6fa",1032648,"105","Trinity",2034560,0.00775646822900283,193834.907416155,9.52711679263108,1.75687301519545,2.25414213176896
"1640","b8f267be-9911-44ee-8a73-7a0537fbd6fa",1032648,"103","Tehama",1888640,0.034546022534734,179932.938592348,9.52711679263108,1.75687301519545,2.25414213176896
"1641","b8f267be-9911-44ee-8a73-7a0537fbd6fa",1032648,"021","Glenn",841600,0.0336727661596958,80180.2149267832,9.52711679263108,1.75687301519545,2.25414213176896
"1642","b8f267be-9911-44ee-8a73-7a0537fbd6fa",1032648,"033","Lake",805120,0.0846966911764706,76704.7227208314,9.52711679263108,1.75687301519545,2.25414213176896
"1643","b8f267be-9911-44ee-8a73-7a0537fbd6fa",1032648,"011","Colusa",736640,0.0297485881841877,70180.5531412376,9.52711679263108,1.75687301519545,2.25414213176896
"1644","a7b2fc4a-18ce-4a89-b192-24c1389c014c",705,"057","Nevada",613120,0.166840096555324,705,0.114985647181628,0.582318930157484,-2.16294796552422
"1645","625e0c82-b8a2-4acc-8ff5-19787ca65b69",275,"021","Glenn",841600,0.0336727661596958,275,0.032675855513308,0.425164252041757,-3.42111883731092
"1646","f5d17ece-121c-4426-8235-d898b6aa1fa6",3000,"111","Ventura",1181440,0.704737439057421,3000,0.253927410617551,0.709867667980345,-1.37070683777818
"1647","1b0a862b-8fd9-4aa9-8ac7-f6ca6b3cbd39",14,"017","El Dorado",1095680,0.175823233060748,14,0.0012777453271028,0.189064972271898,-6.66265821745205
"1648","d19ac7c7-c899-4600-82c9-fe24dc29f3c9",86509,"087","Santa Cruz",285440,0.9261841367713,43109.512849162,15.1028282122905,1.97135378309586,2.71488202510983
"1649","d19ac7c7-c899-4600-82c9-fe24dc29f3c9",86509,"081","San Mateo",287360,2.53751739977728,43399.487150838,15.1028282122905,1.97135378309586,2.71488202510983
"1650","22c6ea3c-304c-4b3b-bfba-7c9dfc63d9da",396624,"085","Santa Clara",826240,2.26440864639814,90739.2493354599,10.9821903242956,1.82042269626652,2.39627489927431
"1651","22c6ea3c-304c-4b3b-bfba-7c9dfc63d9da",396624,"077","San Joaquin",895360,0.885933032523231,98330.139287613,10.9821903242956,1.82042269626652,2.39627489927431
"1652","22c6ea3c-304c-4b3b-bfba-7c9dfc63d9da",396624,"013","Contra Costa",460800,2.51077690972222,50605.9330143541,10.9821903242956,1.82042269626652,2.39627489927431
"1653","22c6ea3c-304c-4b3b-bfba-7c9dfc63d9da",396624,"001","Alameda",472320,3.44892657520325,51871.0813397129,10.9821903242956,1.82042269626652,2.39627489927431
"1654","22c6ea3c-304c-4b3b-bfba-7c9dfc63d9da",396624,"099","Stanislaus",956800,0.576165342809365,105077.59702286,10.9821903242956,1.82042269626652,2.39627489927431
"1655","06f4e066-b0d2-4af9-91a3-518aef4d0197",6901,"053","Monterey",2126080,0.203594408488862,6901,0.324587974111981,0.754802111373424,-1.12519867291826
"1656","c387f9ae-a783-4dab-b9b7-12866c8a6a34",62,"045","Mendocino",2245760,0.0399788935594186,62,0.0027607580507267,0.229222416607601,-5.89224998090375
"1657","ef9d3424-5838-466e-bb92-ac5dc23be5c5",1783,"009","Calaveras",652800,0.071328125,1783,0.27313112745098,0.722924260411086,-1.2978032787808
"1658","1eadad68-344e-4728-8390-b0d31b96333d",820,"045","Mendocino",2245760,0.0399788935594186,820,0.0365132516386435,0.437132027792036,-3.31008002569054
"1659","9645c55f-2b11-40ab-9ae7-df424d685a2d",363220,"055","Napa",482560,0.278307360742706,50454.6573323508,10.4556236182756,1.79819789641201,2.3471399789521
"1660","9645c55f-2b11-40ab-9ae7-df424d685a2d",363220,"095","Solano",529920,0.846820274758454,55406.4406779661,10.4556236182756,1.79819789641201,2.3471399789521
"1661","9645c55f-2b11-40ab-9ae7-df424d685a2d",363220,"033","Lake",805120,0.0846966911764706,84180.3168754606,10.4556236182756,1.79819789641201,2.3471399789521
"1662","9645c55f-2b11-40ab-9ae7-df424d685a2d",363220,"097","Sonoma",1008640,0.478515625,105459.602063375,10.4556236182756,1.79819789641201,2.3471399789521
"1663","9645c55f-2b11-40ab-9ae7-df424d685a2d",363220,"113","Yolo",647680,0.342939414525692,67718.9830508475,10.4556236182756,1.79819789641201,2.3471399789521
"1664","f6aba342-3b28-460b-a88a-96ccbdcb3c14",19609,"103","Tehama",1888640,0.034546022534734,13564.5004688233,0.718215248476324,0.920584493658942,-0.330985965897405
"1665","f6aba342-3b28-460b-a88a-96ccbdcb3c14",19609,"021","Glenn",841600,0.0336727661596958,6044.49953117675,0.718215248476324,0.920584493658942,-0.330985965897405
"1666","7486c76a-019a-496f-9d5c-f4b962906fe4",55,"009","Calaveras",652800,0.071328125,55,0.00842524509803922,0.302967215846556,-4.77652271141147
"1667","c57a1d32-216b-443e-bb67-87be3232bf8b",2857,"109","Tuolumne",1431040,0.0381058530858676,2857,0.199645013416816,0.668443364965172,-1.61121442240984
"1668","d09da426-ed85-4909-892b-2505c4813d93",45,"073","San Diego",2690560,1.21766769743102,45,0.00167251427212179,0.20222854542564,-6.39342723259215
"1669","a453303f-cb87-430a-9a3c-d9b2f0b7ceb2",143,"085","Santa Clara",826240,2.26440864639814,143,0.0173073199070488,0.362708267824479,-4.05662575095236
"1670","6edfd658-def5-451c-86bd-83cb2280e34f",29570,"063","Plumas",1634560,0.011838659945184,29570,1.80904953014879,1.15974528194061,0.592801585888412
"1671","60c2ba16-9296-4fb9-aba2-1331c25129c6",4929,"041","Marin",332800,0.769284855769231,4929,1.48106971153846,1.10317363791033,0.392764604764279
"1672","354cbed0-3717-411f-b95b-c26137b4a2a4",53,"079","San Luis Obispo",2114560,0.13336722533293,53,0.00250643159806295,0.223750474118603,-5.98889521145437
"1673","a89673de-1c0d-43cc-9a96-bd83f632bf65",567,"035","Lassen",2917120,0.0102512066695919,567,0.0194369789381308,0.373385278533551,-3.9405778964435
"1674","3826c0d8-e78d-4608-889c-b7c4f6c37a25",9,"061","Placer",900480,0.463943674484719,9,0.000999466950959488,0.177804238512062,-6.9082884701438
"1675","1a62a4b4-ad1a-4e12-b8ed-a3a50e3d1722",290,"037","Los Angeles",2598400,3.74120150862069,290,0.0111607142857143,0.325029663017185,-4.49535531998088
"1676","5937fad1-a332-4d92-ba83-c8022173b5ba",400,"039","Madera",1368320,0.11711880261927,400,0.0292329279700655,0.413492921274589,-3.53245953484263
"1677","44276cce-9fe4-472d-aac6-4d08e9d01365",13,"033","Lake",805120,0.0846966911764706,13,0.00161466613672496,0.200456749736698,-6.42862707016448
"1678","7e359448-0344-4407-a289-e4fb7823ac3c",379895,"019","Fresno",3816320,0.26601280815026,279633.858165659,7.32731684359956,1.64526645427622,1.99160939753474
"1679","7e359448-0344-4407-a289-e4fb7823ac3c",379895,"039","Madera",1368320,0.11711880261927,100261.141834341,7.32731684359956,1.64526645427622,1.99160939753474
"1680","5367d20e-b24c-40ef-acd1-93c05e4b73b9",22744,"071","San Bernardino",12839680,0.170849740803509,16732.3112577924,0.130317198386505,0.600828373638386,-2.03778381287442
"1681","5367d20e-b24c-40ef-acd1-93c05e4b73b9",22744,"065","Riverside",4613120,0.536275232380688,6011.68874220755,0.130317198386505,0.600828373638386,-2.03778381287442
"1682","9277ab02-734d-4b01-ac35-c27ba62c2af3",16390,"073","San Diego",2690560,1.21766769743102,16390,0.60916686489058,0.883454257588448,-0.495663050624593
"1683","6fd76607-08af-4c44-9e40-edde0bc9d6cf",1100,"045","Mendocino",2245760,0.0399788935594186,1100,0.0489811912225705,0.470443351995126,-3.01631890716238
"1684","7442faa1-3681-4b85-8ed7-229e34ee3011",1311,"115","Yuba",403200,0.209102182539683,1311,0.325148809523809,0.755127944258017,-1.1234723259875
"1685","a7f3e6f3-3e15-4350-a0f7-2a5392e0708d",45,"099","Stanislaus",956800,0.576165342809365,45,0.00470317725752508,0.26187728924288,-5.35951698642009
"1686","2cdf609e-de06-4e0b-a2bc-527ffde51064",45,"093","Siskiyou",4023680,0.0108507634801972,45,0.00111837919516463,0.182872023257626,-6.79587478897837
"1687","8ffb7148-7668-452a-8fbc-3a2b49b753ea",50,"093","Siskiyou",4023680,0.0108507634801972,50,0.00124264355018292,0.187752895128778,-6.69051427332054
"1688","aab65b54-103c-4101-a70b-5983533d49e9",1185,"019","Fresno",3816320,0.26601280815026,1185,0.0310508552741908,0.419776760563855,-3.4721289259195
"1689","4f2c2a0b-d187-4e11-8841-3a014cadd739",2188,"093","Siskiyou",4023680,0.0108507634801972,2188,0.0543780817560044,0.482898627262574,-2.91179411520682
"1690","55684e7d-4312-408d-8538-51e2006581b0",111,"083","Santa Barbara",1752320,0.253285358838568,111,0.00633445945945946,0.282115787392121,-5.06175079490169
"1691","0e83ff21-5cb8-4f2f-b059-58a77d39b502",6254,"065","Riverside",4613120,0.536275232380688,6254,0.135569852941176,0.606793306182647,-1.99826825163601
"1692","d6b00a56-682d-4908-bf07-45eef54c9198",67484,"055","Napa",482560,0.278307360742706,21838.1699570815,4.52548283261803,1.45853290176029,1.50972427480049
"1693","d6b00a56-682d-4908-bf07-45eef54c9198",67484,"097","Sonoma",1008640,0.478515625,45645.8300429185,4.52548283261803,1.45853290176029,1.50972427480049
"1694","f0a3f022-0d5a-4d47-93c7-2a73cb081740",56338,"089","Shasta",2423040,0.0746706616481775,31660.3336796794,1.30663685616743,1.0691502110776,0.267456550716438
"1695","f0a3f022-0d5a-4d47-93c7-2a73cb081740",56338,"103","Tehama",1888640,0.034546022534734,24677.6663203206,1.30663685616743,1.0691502110776,0.267456550716438
"1696","26f0d1c5-8df4-4201-810f-0b136677e4c6",230,"037","Los Angeles",2598400,3.74120150862069,230,0.00885160098522167,0.306729436746438,-4.72715693403821
"1697","eef565af-d64a-4c72-a4a2-6a9d13e6211c",454,"065","Riverside",4613120,0.536275232380688,454,0.00984149556048835,0.314967160521733,-4.62114759161245
"1698","fdae8b5d-95f3-4eaa-bd71-35cd402a94f9",48,"005","Amador",387840,0.10677599009901,48,0.0123762376237624,0.333539412772308,-4.39197696552705
"1699","745a276b-488e-40e6-b62d-065111a98139",20,"067","Sacramento",618240,2.56238515786749,20,0.00323498964803313,0.23848892930105,-5.73372955102415
"1700","8b25feb1-9eb7-433d-8abf-d6ab554c9fe3",21,"005","Amador",387840,0.10677599009901,21,0.00541460396039604,0.27126369560894,-5.21865553871152
"1701","b341b09d-2024-4b2a-a439-f39409abb432",56,"115","Yuba",403200,0.209102182539683,56,0.0138888888888889,0.34329452398452,-4.27666611901606
"1702","65b0ce28-b5e6-4dfc-b569-96716e556c90",30,"013","Contra Costa",460800,2.51077690972222,30,0.00651041666666667,0.284054841616875,-5.03435182071357
"1703","4a85b108-3756-4b00-9767-56591a517c8d",21,"009","Calaveras",652800,0.071328125,21,0.00321691176470588,0.238155045738725,-5.73933345892052
"1704","45c76674-7d01-4fff-bb00-a08013019a86",170,"071","San Bernardino",12839680,0.170849740803509,170,0.00132402053633735,0.190754011729827,-6.62708231075879
"1705","cbd8fd0c-8d0f-4df3-aea3-1355a685bb96",15,"017","El Dorado",1095680,0.175823233060748,15,0.00136901285046729,0.192354292009708,-6.5936653459651
"1706","64ea3d93-de8b-41fc-b5eb-af37e8ac1f95",6,"007","Butte",1049600,0.197506669207317,6,0.000571646341463415,0.1546257635062,-7.46699004195582
"1707","673a098f-d4f2-43c6-96c7-7712dafd20ec",102,"023","Humboldt",2286720,0.0590408970053177,102,0.00446053736356003,0.258432301578853,-5.41248603510476
"1708","67cd9b6f-a40b-4f0d-8efc-2dbe4fd9d990",61,"055","Napa",482560,0.278307360742706,61,0.0126409151193634,0.335308550916182,-4.37081649420027
"1709","f6e28549-a711-429d-a4ed-9df6530a9a2a",275,"089","Shasta",2423040,0.0746706616481775,154.542081044976,0.00637802434317946,0.282599600210805,-5.05489689365971
"1710","f6e28549-a711-429d-a4ed-9df6530a9a2a",275,"103","Tehama",1888640,0.034546022534734,120.457918955024,0.00637802434317946,0.282599600210805,-5.05489689365971
"1711","18a15a5f-ddde-48e9-92bc-1d40813a7794",133,"089","Shasta",2423040,0.0746706616481775,133,0.00548897253037507,0.272190375256147,-5.20501419391314
"1712","fb6cb221-c303-4573-bd63-0c8b1468d4a2",5,"089","Shasta",2423040,0.0746706616481775,5,0.00020635235076598,0.119853951001457,-8.48592540970079
"1713","a2b27cff-5d89-423a-853e-3a78e63f79ef",12466,"059","Orange",606720,5.19380274261603,12466,2.05465453586498,1.19724960604071,0.720107724748148
"1714","21b0622c-8b4d-439b-8175-d4ba20507d02",13964,"059","Orange",606720,5.19380274261603,13964,2.301555907173,1.23170125009702,0.833585375604279
"1715","4be72b8c-5aeb-426d-9af5-2acebca88fb0",150,"065","Riverside",4613120,0.536275232380688,39.6479647964796,0.000859460946094609,0.171220805872891,-7.059205172109
"1716","4be72b8c-5aeb-426d-9af5-2acebca88fb0",150,"071","San Bernardino",12839680,0.170849740803509,110.35203520352,0.000859460946094609,0.171220805872891,-7.059205172109
"1717","e9482561-8193-48a9-a152-2ff8d993ce06",131,"037","Los Angeles",2598400,3.74120150862069,131,0.00504156403940887,0.266465705105571,-5.29003891976025
"1718","2b6aedb5-87fe-447c-a772-bec58abb8820",1087,"065","Riverside",4613120,0.536275232380688,1087,0.0235632283573807,0.391794827427288,-3.74806790253259
"1719","14c21ef6-b5b7-44a3-858b-666b57b750f3",200,"065","Riverside",4613120,0.536275232380688,200,0.00433546059933407,0.25660127556797,-5.44092742310576
"1720","a2665121-7dd7-4a4c-8c6e-0731ed9e1888",6686,"059","Orange",606720,5.19380274261603,6686,1.10199103375527,1.02457679416592,0.0971185743593958
"1721","ad807579-4f4f-4a5a-a17a-7ca299aca978",24,"035","Lassen",2917120,0.0102512066695919,24,0.000822729267222466,0.169361322655906,-7.10288336982331
"1722","e8721404-3d22-4b27-b152-8a7f4a97a8e5",174,"111","Ventura",1181440,0.704737439057421,174,0.014727789815818,0.348364903063597,-4.21801910621389
"1723","0dad0a68-239b-41b5-bfe0-033e6a216fac",1954,"065","Riverside",4613120,0.536275232380688,1954,0.0423574500554939,0.453662050965718,-3.16161095705107
"1724","2347b6fb-8468-46bb-9917-d5cea3f1efdd",250,"111","Ventura",1181440,0.704737439057421,250,0.0211606175514626,0.381401225792688,-3.85561348756618
"1725","68c11904-f38b-4aa0-ab90-b3c805c4e8cd",23,"039","Madera",1368320,0.11711880261927,23,0.00168089335827877,0.202481355859195,-6.38842986602147
"1726","929a21bc-65a0-49b4-bc90-bfa5457987e4",20,"087","Santa Cruz",285440,0.9261841367713,20,0.0070067264573991,0.289320222716635,-4.9608846688317
"1727","2657090b-ec47-4fbe-bc4e-400cd50a8d55",15,"081","San Mateo",287360,2.53751739977728,15,0.00521993318485523,0.268791936411718,-5.25527067700567
"1728","9b2b5a16-52cf-4f2e-bc8a-a3af75b28522",22,"087","Santa Cruz",285440,0.9261841367713,22,0.00770739910313901,0.296296800613066,-4.86557448902737
"1729","75711186-5792-4c41-9309-48dbac8e667d",865,"029","Kern",5210880,0.17580677352002,865,0.0165998833210513,0.358943636890695,-4.09835961249667
"1730","b38fdc2c-3108-4273-8a67-8d69bdbfb6bb",43,"065","Riverside",4613120,0.536275232380688,43,0.000932124028856826,0.174730381810127,-6.97804467396024
"1731","79aca6f4-ee40-44e8-9dff-069c36c36fc1",184,"037","Los Angeles",2598400,3.74120150862069,184,0.00708128078817734,0.290086791037214,-4.95030048535242
"1732","7be84564-edf7-4724-99ba-5c1ee7f86e30",20,"087","Santa Cruz",285440,0.9261841367713,20,0.0070067264573991,0.289320222716635,-4.9608846688317
"1733","1ebddf4e-0190-4363-a858-ac789206b5fd",37,"087","Santa Cruz",285440,0.9261841367713,37,0.0129624439461883,0.337420700609136,-4.34569902974147
"1734","21a360ea-3a4e-4267-986e-3bb1416ca05b",86,"029","Kern",5210880,0.17580677352002,86,0.00165039302382707,0.201556516947517,-6.40674182317504
"1735","762d7abb-ec4e-4e50-9137-617c8445b0d1",873,"093","Siskiyou",4023680,0.0108507634801972,873,0.0216965563861937,0.383793577038415,-3.83060172290909
"1736","0c3c5916-b391-4916-ad16-059c094da426",23,"109","Tuolumne",1431040,0.0381058530858676,23,0.00160722271914132,0.200225328888759,-6.43324760871147
"1737","da35c08b-9f0a-42b2-9e1f-b6e9a545d3fb",35,"089","Shasta",2423040,0.0746706616481775,35,0.00144446645536186,0.194951627525845,-6.54001526064548
"1738","1f31ac02-436e-4555-b7d1-32b636c11c17",25,"111","Ventura",1181440,0.704737439057421,25,0.00211606175514626,0.214477670741484,-6.15819858056022
"1739","02ba1be4-fecc-49a6-927d-8da38d215851",28,"073","San Diego",2690560,1.21766769743102,28,0.001040675547098,0.179609307125219,-6.86788521218726
"1740","6a7cee19-fc90-4f87-a306-48ccd9cee200",200,"045","Mendocino",2245760,0.0399788935594186,200,0.00890567113137646,0.307196782974951,-4.7210669994008
"1741","81d9dc1d-9cff-4a22-a6c6-2a4f94cf30ed",80,"101","Sutter",385920,0.25524201907131,80,0.0207296849087894,0.379444424033648,-3.87618855241893
"1742","3093980c-b80f-4b7b-a040-d4fc868142ca",50,"029","Kern",5210880,0.17580677352002,50,0.000959530827806436,0.176000836960114,-6.9490661140004
"1743","92aa05b8-83d8-45ec-b079-86d7698086a5",93,"047","Merced",1234560,0.234912843442198,93,0.00753304821150855,0.294606745658363,-4.8884555101181
"1744","4f4775e4-cd91-4f78-a1de-9c15213ebed2",650,"037","Los Angeles",2598400,3.74120150862069,650,0.02501539408867,0.397696562594554,-3.68826388007172
"1745","5f8ebcac-e1f0-4659-9f38-f3e862a3a440",65,"033","Lake",805120,0.0846966911764706,65,0.0080733306836248,0.299752756406339,-4.81918915773038
"1746","4567cb5b-ef86-4630-81ef-f442fc07dc3e",160,"009","Calaveras",652800,0.071328125,160,0.0245098039215686,0.395671672945243,-3.70868208141012
"1747","63892d1b-fd0d-4120-be74-242857e211ee",32,"017","El Dorado",1095680,0.175823233060748,32,0.00292056074766355,0.232469810181644,-5.83597964426759
"1748","89467f5f-2562-47dc-99b6-cb8ec90c3a12",5366,"073","San Diego",2690560,1.21766769743102,5366,0.199438035204567,0.668270048548432,-1.6122516913769
"1749","fb63695d-fd59-47dd-9247-e5a7099b5fce",32,"065","Riverside",4613120,0.536275232380688,32,0.000693673695893452,0.16228889625986,-7.27350888685407
"1750","c3f573fc-ece2-4b19-a67e-069bf3fc0c16",226,"065","Riverside",4613120,0.536275232380688,226,0.0048990704772475,0.264562582836018,-5.31870979038151
"1751","25d0bdd9-c422-459a-bc12-d9cae4843518",550,"007","Butte",1049600,0.197506669207317,550,0.0524009146341463,0.478447970667014,-2.94883123295735
"1752","baef627e-c3ba-4c3c-8a55-a168839aa2c8",118,"009","Calaveras",652800,0.071328125,118,0.0180759803921569,0.366670073316204,-4.01317127217828
"1753","0b59568a-ab13-4acf-965a-18e9b18ae223",44,"067","Sacramento",618240,2.56238515786749,44,0.00711697722567288,0.29045168080376,-4.94527219065988
"1754","ee1dc476-97d4-4da9-a2ba-d3e9f5116309",35,"115","Yuba",403200,0.209102182539683,35,0.00868055555555556,0.305236791790392,-4.74666974826179
"1755","3bd5d90f-8131-48a0-a02f-1677e5394ce1",442,"037","Los Angeles",2598400,3.74120150862069,442,0.0170104679802956,0.36114288695512,-4.07392636088371
"1756","5afc3e64-eb8a-4aad-9bb5-1f9a20f84bb0",97,"047","Merced",1234560,0.234912843442198,97,0.00785705028512182,0.29772471154513,-4.84634402476797
"1757","0c1abd92-b131-40f4-bcf7-f6d1871af6a1",29,"035","Lassen",2917120,0.0102512066695919,29,0.000994131197893813,0.177566455572182,-6.91364137018478
"1758","8c1bfb66-4002-498a-ae39-62b584718519",1202,"037","Los Angeles",2598400,3.74120150862069,1202,0.046259236453202,0.463766757025049,-3.07349412786625
"1759","1882364c-9710-47ab-9871-349a76a60173",300,"065","Riverside",4613120,0.536275232380688,300,0.00650319089900111,0.283975992243112,-5.0354623149976
"1760","e8b4ee36-20b5-4d20-93a4-831ef2e5c659",17,"065","Riverside",4613120,0.536275232380688,17,0.000368514150943396,0.138552237084289,-7.90603144559758
"1761","aefbc94c-63b5-4767-aa12-a8bc8ed80d87",45,"017","El Dorado",1095680,0.175823233060748,45,0.00410703855140187,0.253152484993851,-5.49505305729699
"1762","a5bcf6ba-3e09-49f8-b4c4-1b134aa5c83f",300,"037","Los Angeles",2598400,3.74120150862069,300,0.0115455665024631,0.327796122344339,-4.4614537683052
"1763","8e8900a0-814f-425a-8b37-bd5098222959",25,"023","Humboldt",2286720,0.0590408970053177,25,0.00109326896165687,0.181836789380865,-6.81858302352084
"1764","53d124c0-3cc9-436a-8c35-87a9019a3d24",18,"045","Mendocino",2245760,0.0399788935594186,18,0.000801510401823881,0.1682586076284,-7.12901260805268
"1765","9116b7e9-66c8-417b-a1f6-b9b078e240d6",115,"065","Riverside",4613120,0.536275232380688,115,0.00249288984461709,0.223447639996138,-5.99431266129055
"1766","4f6bdd52-abdc-4c93-a48b-7d7adae05cfc",197,"043","Mariposa",928640,0.0183278773259821,197,0.0212138180565128,0.38164072300642,-3.85310251451183
"1767","cfdab623-d2b2-4d61-a227-be32ebb3fac4",508,"099","Stanislaus",956800,0.576165342809365,508,0.0530936454849498,0.480021441083925,-2.93569802861193
"1768","6cdd3c1b-2ef3-4a77-aef2-82ff170cd227",1118,"053","Monterey",2126080,0.203594408488862,1118,0.0525850391330524,0.478867706432708,-2.94532362682382
"1769","81777c5a-cf1d-4161-a261-97c55a8393c0",25,"019","Fresno",3816320,0.26601280815026,25,0.000655081334898541,0.159982988919275,-7.33075115462053
"1770","033ee676-f2f0-4ea8-bbc9-b0bb02de3462",45,"039","Madera",1368320,0.11711880261927,45,0.00328870439663237,0.239472809692187,-5.7172615921803
"1771","c8ae5d37-89ac-4d57-904e-720ef7012edc",28,"065","Riverside",4613120,0.536275232380688,28,0.00060696448390677,0.156960661320245,-7.4070402794786
"1772","760bd55e-7296-44c7-a8ea-917e1751d811",43,"065","Riverside",4613120,0.536275232380688,43,0.000932124028856826,0.174730381810127,-6.97804467396024
"1773","1a1a9275-f16f-4a06-abe6-3ba18e5e9b33",50,"039","Madera",1368320,0.11711880261927,50,0.00365411599625819,0.2458643619915,-5.61190107652247
"1774","63d1e4af-4112-4d67-8db0-4dec23b3674f",939,"115","Yuba",403200,0.209102182539683,939,0.232886904761905,0.694682353904583,-1.45720233054294
"1775","1eea5329-95c3-4a41-974f-7b3693441b1e",250,"071","San Bernardino",12839680,0.170849740803509,250,0.00194708902402552,0.210061495065528,-6.24141982994681
"1776","b6391e06-889a-4d69-ba3e-8491af004029",1000,"073","San Diego",2690560,1.21766769743102,1000,0.0371669838249286,0.439075626485502,-3.29233444338033
"1777","09996c3f-3186-4c5d-8006-ced791b3ff40",34,"113","Yolo",647680,0.342939414525692,34,0.00524950592885375,0.269171830316455,-5.24962131559688
"1778","ddcef5cf-9417-4c41-b64b-910e096522fc",341,"065","Riverside",4613120,0.536275232380688,341,0.0073919603218646,0.293217513616204,-4.90736231237028
